flag,symbol,month,bucket,r
quiet_before_catalyst,MRNA,2023-09,L,-0.28101
quiet_before_catalyst,MRNA,2023-09,L,0.05633
quiet_before_catalyst,MRNA,2023-10,L,-1.01366
quiet_before_catalyst,MRNA,2023-10,L,-1.01865
quiet_before_catalyst,MRNA,2023-11,L,-0.30013
quiet_before_catalyst,MRNA,2023-11,L,1.79809
quiet_before_catalyst,MRNA,2023-11,L,2.12144
quiet_before_catalyst,MRNA,2023-12,L,1.97275
quiet_before_catalyst,MRNA,2024-02,L,0.44924
quiet_before_catalyst,MRNA,2024-03,L,0.75108
quiet_before_catalyst,MRNA,2024-03,L,0.01372
quiet_before_catalyst,MRNA,2024-03,L,0.16244
quiet_before_catalyst,MRNA,2024-04,L,2.61701
quiet_before_catalyst,MRNA,2024-04,L,2.32052
quiet_before_catalyst,MRNA,2024-04,L,2.35899
quiet_before_catalyst,MRNA,2024-05,L,0.45488
quiet_before_catalyst,MRNA,2024-06,L,0.36306
quiet_before_catalyst,MRNA,2024-06,L,-0.46494
quiet_before_catalyst,MRNA,2024-06,L,0.02472
quiet_before_catalyst,MRNA,2024-07,L,-1.48216
quiet_before_catalyst,MRNA,2024-07,L,-1.44994
quiet_before_catalyst,MRNA,2024-07,L,-1.59433
quiet_before_catalyst,MRNA,2024-08,L,-0.36867
quiet_before_catalyst,MRNA,2024-10,L,-1.01064
quiet_before_catalyst,MRNA,2024-10,L,-1.01699
quiet_before_catalyst,MRNA,2024-10,L,-1.01609
quiet_before_catalyst,MRNA,2024-11,L,-1.01708
quiet_before_catalyst,MRNA,2025-03,L,-1.0074
quiet_before_catalyst,MRNA,2025-03,L,-1.00807
quiet_before_catalyst,MRNA,2025-03,L,-1.0086
quiet_before_catalyst,MRNA,2025-09,M,0.79443
quiet_before_catalyst,MRNA,2025-09,L,-0.00827
quiet_before_catalyst,MRNA,2025-10,L,0.13931
quiet_before_catalyst,MRNA,2025-10,L,-0.34502
quiet_before_catalyst,MRNA,2025-10,L,0.0635
quiet_before_catalyst,MRNA,2025-10,L,-1.01232
quiet_before_catalyst,MRNA,2025-11,M,0.88869
quiet_before_catalyst,MRNA,2025-11,M,0.71266
quiet_before_catalyst,MRNA,2025-11,M,0.93728
quiet_before_catalyst,MRNA,2026-03,L,0.04036
quiet_before_catalyst,MRNA,2026-03,L,-0.05297
quiet_before_catalyst,MRNA,2026-03,L,0.19963
quiet_before_catalyst,MRNA,2026-04,L,0.12933
quiet_before_catalyst,MRNA,2026-04,L,0.13924
quiet_before_catalyst,MRNA,2026-07,L,-0.70618
quiet_before_catalyst,CMPS,2024-09,S,-1.03929
quiet_before_catalyst,CMPS,2024-09,S,-1.03777
quiet_before_catalyst,CMPS,2024-09,S,-1.04896
quiet_before_catalyst,CMPS,2025-01,S,-1.03505
quiet_before_catalyst,CMPS,2025-01,S,0.79131
quiet_before_catalyst,CMPS,2025-01,S,0.5381
quiet_before_catalyst,CMPS,2025-02,S,0.02965
quiet_before_catalyst,CMPS,2025-02,S,-0.8755
quiet_before_catalyst,CMPS,2025-02,S,-0.74175
quiet_before_catalyst,CMPS,2025-03,S,-0.60901
quiet_before_catalyst,CMPS,2025-05,S,0.71025
quiet_before_catalyst,CMPS,2025-05,S,0.5774
quiet_before_catalyst,CMPS,2025-05,S,0.0763
quiet_before_catalyst,CMPS,2025-06,S,-0.21997
quiet_before_catalyst,CMPS,2026-01,S,-0.77303
quiet_before_catalyst,CMPS,2026-01,S,-0.89519
quiet_before_catalyst,CMPS,2026-01,S,-0.79059
quiet_before_catalyst,CMPS,2026-02,S,-0.72636
quiet_before_catalyst,CMPS,2026-02,S,-0.49553
quiet_before_catalyst,CMPS,2026-05,S,2.07547
quiet_before_catalyst,CMPS,2026-05,M,1.22915
quiet_before_catalyst,CMPS,2026-06,M,0.82044
quiet_before_catalyst,CMPS,2026-06,M,0.89072
quiet_before_catalyst,CERS,2017-11,S,2.79431
quiet_before_catalyst,CERS,2017-11,S,-0.17307
quiet_before_catalyst,CERS,2017-11,S,-0.49218
quiet_before_catalyst,CERS,2017-12,S,-0.0717
quiet_before_catalyst,CERS,2018-10,S,-1.14338
quiet_before_catalyst,CERS,2018-10,S,-1.11419
quiet_before_catalyst,CERS,2018-11,S,-1.10938
quiet_before_catalyst,CERS,2018-11,S,-0.6309
quiet_before_catalyst,CERS,2020-05,S,0.84632
quiet_before_catalyst,CERS,2020-05,S,0.35011
quiet_before_catalyst,CERS,2020-06,S,0.41683
quiet_before_catalyst,CERS,2020-06,S,0.35398
quiet_before_catalyst,CERS,2020-06,M,-0.18532
quiet_before_catalyst,CERS,2020-12,M,-0.44075
quiet_before_catalyst,CERS,2020-12,M,-0.80139
quiet_before_catalyst,CERS,2021-01,M,-0.41525
quiet_before_catalyst,CERS,2021-01,M,-1.09948
quiet_before_catalyst,CERS,2021-01,M,-0.5627
quiet_before_catalyst,CERS,2021-03,M,-0.24519
quiet_before_catalyst,CERS,2021-03,S,0.16582
quiet_before_catalyst,CERS,2021-04,M,-0.25832
quiet_before_catalyst,CERS,2021-04,M,-0.22187
quiet_before_catalyst,CERS,2021-04,S,0.01358
quiet_before_catalyst,CERS,2021-11,M,-1.13088
quiet_before_catalyst,CERS,2021-11,M,-1.18101
quiet_before_catalyst,CERS,2021-12,M,-1.15426
quiet_before_catalyst,CERS,2021-12,M,0.22425
quiet_before_catalyst,CERS,2021-12,M,-0.12638
quiet_before_catalyst,CERS,2022-11,S,-0.42518
quiet_before_catalyst,CERS,2022-11,S,-0.26284
quiet_before_catalyst,CERS,2022-12,S,-0.59776
quiet_before_catalyst,CERS,2022-12,S,-1.13119
quiet_before_catalyst,CERS,2022-12,S,-0.39987
quiet_before_catalyst,CERS,2023-09,S,-1.09587
quiet_before_catalyst,CERS,2023-10,S,-1.10075
quiet_before_catalyst,CERS,2023-10,S,-0.45122
quiet_before_catalyst,CERS,2023-10,S,0.14127
quiet_before_catalyst,CERS,2024-02,S,-1.08634
quiet_before_catalyst,CERS,2024-03,S,-1.09434
quiet_before_catalyst,CERS,2024-03,S,-0.68451
quiet_before_catalyst,CERS,2024-03,S,-0.4839
quiet_before_catalyst,CERS,2025-09,S,0.59461
quiet_before_catalyst,CERS,2025-10,S,-0.68873
quiet_before_catalyst,CERS,2025-10,S,-0.53778
quiet_before_catalyst,CERS,2025-10,S,-0.92025
quiet_before_catalyst,CERS,2026-06,S,0.72603
quiet_before_catalyst,CERS,2026-06,S,0.36193
quiet_before_catalyst,CERS,2026-07,S,-0.47359
quiet_before_catalyst,CERS,2026-07,S,-0.22544
quiet_before_catalyst,LLY,2022-04,L,-0.44938
quiet_before_catalyst,LLY,2022-04,L,-1.02937
quiet_before_catalyst,LLY,2022-05,L,0.78242
quiet_before_catalyst,LLY,2022-06,L,0.34483
quiet_before_catalyst,LLY,2022-06,L,0.43211
quiet_before_catalyst,LLY,2022-06,L,1.23728
quiet_before_catalyst,LLY,2022-11,L,0.20885
quiet_before_catalyst,LLY,2022-11,L,0.10136
quiet_before_catalyst,LLY,2022-12,L,-0.11413
quiet_before_catalyst,LLY,2022-12,L,0.31074
quiet_before_catalyst,LLY,2022-12,L,-0.04147
quiet_before_catalyst,LLY,2023-05,L,0.24037
quiet_before_catalyst,LLY,2023-06,L,-0.48886
quiet_before_catalyst,LLY,2023-06,L,-1.033
quiet_before_catalyst,LLY,2023-07,L,-1.00035
quiet_before_catalyst,LLY,2023-07,L,-0.02696
quiet_before_catalyst,LLY,2023-07,L,-0.34036
quiet_before_catalyst,LLY,2023-08,L,-0.27179
quiet_before_catalyst,LLY,2024-01,L,2.96714
quiet_before_catalyst,LLY,2024-01,L,2.96273
quiet_before_catalyst,LLY,2024-03,L,-0.36794
quiet_before_catalyst,LLY,2024-03,L,-1.02675
quiet_before_catalyst,LLY,2024-04,L,-1.03102
quiet_before_catalyst,LLY,2024-04,L,-0.46934
quiet_before_catalyst,LLY,2024-04,L,-0.32018
quiet_before_catalyst,LLY,2024-05,L,2.63012
quiet_before_catalyst,LLY,2024-07,L,0.87305
quiet_before_catalyst,LLY,2024-10,L,-1.46235
quiet_before_catalyst,LLY,2024-10,L,-2.24022
quiet_before_catalyst,LLY,2024-10,L,-2.18462
quiet_before_catalyst,LLY,2024-10,L,-0.30819
quiet_before_catalyst,LLY,2024-11,L,-1.01664
quiet_before_catalyst,LLY,2024-11,L,0.37013
quiet_before_catalyst,LLY,2024-12,L,-0.1462
quiet_before_catalyst,LLY,2025-01,L,1.08998
quiet_before_catalyst,LLY,2025-01,L,-1.02625
quiet_before_catalyst,LLY,2025-01,L,1.49854
quiet_before_catalyst,LLY,2025-05,L,-1.01353
quiet_before_catalyst,LLY,2025-05,L,0.75098
quiet_before_catalyst,LLY,2025-05,L,1.26318
quiet_before_catalyst,LLY,2025-06,L,1.15762
quiet_before_catalyst,LLY,2025-06,L,0.22093
quiet_before_catalyst,LLY,2025-06,L,0.03403
quiet_before_catalyst,LLY,2025-07,L,0.40311
quiet_before_catalyst,LLY,2025-09,L,1.41071
quiet_before_catalyst,LLY,2025-09,L,1.17569
quiet_before_catalyst,LLY,2025-09,L,-1.03155
quiet_before_catalyst,LLY,2025-09,L,1.76223
quiet_before_catalyst,LLY,2025-12,L,-0.31562
quiet_before_catalyst,LLY,2026-03,L,-1.02019
quiet_before_catalyst,LLY,2026-03,L,-1.02136
quiet_before_catalyst,LLY,2026-04,L,-0.08102
quiet_before_catalyst,LLY,2026-04,L,-0.54294
quiet_before_catalyst,LLY,2026-04,L,0.89048
quiet_before_catalyst,LLY,2026-05,L,0.6063
pullback_into_catalyst,CRSP,2024-07,M,-1.01463
pullback_into_catalyst,CRSP,2024-07,M,-1.32151
pullback_into_catalyst,CRSP,2024-08,M,-1.36675
pullback_into_catalyst,CRSP,2025-10,M,-1.0082
pullback_into_catalyst,CRSP,2026-05,M,0.32609
pullback_into_catalyst,NTLA,2026-03,M,0.25335
pullback_into_catalyst,NTLA,2026-03,M,0.5897
pullback_into_catalyst,NTLA,2026-03,M,0.55185
pullback_into_catalyst,NTLA,2026-04,M,0.84699
pullback_into_catalyst,ILMN,2022-08,L,-0.39829
pullback_into_catalyst,ILMN,2022-11,L,0.8719
pullback_into_catalyst,ILMN,2026-06,L,1.54734
pullback_into_catalyst,PSNL,2026-01,S,-1.10508
pullback_into_catalyst,PSNL,2026-01,S,-1.09233
pullback_into_catalyst,PSNL,2026-01,S,-1.06571
pullback_into_catalyst,PSNL,2026-06,M,0.75183
pullback_into_catalyst,PSNL,2026-07,M,-0.33003
pullback_into_catalyst,GH,2025-05,M,-0.58506
pullback_into_catalyst,NTRA,2024-04,L,1.77072
pullback_into_catalyst,NTRA,2025-05,L,0.68254
pullback_into_catalyst,ADPT,2025-04,M,0.91386
pullback_into_catalyst,ADPT,2025-04,M,0.48332
pullback_into_catalyst,IONS,2016-11,M,2.98493
pullback_into_catalyst,IONS,2016-12,M,0.75287
pullback_into_catalyst,IONS,2016-12,M,-0.09167
pullback_into_catalyst,IONS,2017-09,M,-1.01894
pullback_into_catalyst,IONS,2018-05,M,-0.59048
pullback_into_catalyst,IONS,2018-08,M,0.65198
pullback_into_catalyst,IONS,2018-09,M,0.57727
pullback_into_catalyst,IONS,2018-12,M,0.44891
pullback_into_catalyst,IONS,2018-12,M,0.56788
pullback_into_catalyst,IONS,2019-01,M,0.28612
pullback_into_catalyst,IONS,2020-05,M,0.61648
pullback_into_catalyst,IONS,2020-05,M,0.50617
pullback_into_catalyst,IONS,2022-09,M,0.53843
pullback_into_catalyst,IONS,2023-06,M,0.8113
pullback_into_catalyst,IONS,2025-08,M,2.97916
pullback_into_catalyst,ARCT,2022-03,S,-1.06926
pullback_into_catalyst,ARCT,2022-04,S,-1.15173
pullback_into_catalyst,ARCT,2022-04,S,-1.06322
pullback_into_catalyst,ARCT,2023-01,S,-0.89835
pullback_into_catalyst,ARCT,2023-02,S,-1.09929
pullback_into_catalyst,ARCT,2023-11,S,0.67999
pullback_into_catalyst,ARCT,2023-12,S,0.65333
pullback_into_catalyst,ARCT,2026-05,S,-0.29617
pullback_into_catalyst,BNTX,2021-03,L,3.11758
pullback_into_catalyst,BNTX,2021-05,L,0.42109
pullback_into_catalyst,BNTX,2021-06,L,-0.04104
pullback_into_catalyst,BNTX,2021-06,L,0.28684
pullback_into_catalyst,BNTX,2021-07,L,0.95744
pullback_into_catalyst,BNTX,2021-07,L,1.28219
pullback_into_catalyst,BNTX,2021-09,L,-1.09629
pullback_into_catalyst,BNTX,2022-07,L,0.55642
pullback_into_catalyst,BNTX,2022-07,L,0.25716
pullback_into_catalyst,BNTX,2022-08,L,-0.46209
pullback_into_catalyst,BNTX,2022-12,L,-1.01274
pullback_into_catalyst,BNTX,2022-12,L,-0.61703
pullback_into_catalyst,BNTX,2023-09,L,-1.0218
pullback_into_catalyst,BNTX,2024-10,L,-1.02096
pullback_into_catalyst,BNTX,2024-10,L,-1.02303
pullback_into_catalyst,BNTX,2024-10,L,0.08224
pullback_into_catalyst,BNTX,2025-06,L,0.51756
pullback_into_catalyst,BNTX,2025-07,L,0.08449
pullback_into_catalyst,BNTX,2026-02,L,-0.22296
pullback_into_catalyst,BNTX,2026-04,L,-1.0171
pullback_into_catalyst,BNTX,2026-06,L,-1.02212
pullback_into_catalyst,MRNA,2022-12,L,-0.43619
pullback_into_catalyst,MRNA,2022-12,L,0.18713
pullback_into_catalyst,MRNA,2023-01,L,0.36916
pullback_into_catalyst,MRNA,2023-01,L,0.13529
pullback_into_catalyst,MRNA,2023-12,L,1.6508
pullback_into_catalyst,MRNA,2024-01,L,-1.0123
pullback_into_catalyst,MRNA,2024-02,L,-1.01527
pullback_into_catalyst,MRNA,2024-02,L,-0.02122
pullback_into_catalyst,MRNA,2024-04,L,2.52898
pullback_into_catalyst,MRNA,2024-05,L,0.02836
pullback_into_catalyst,MRNA,2024-06,L,-0.55374
pullback_into_catalyst,MRNA,2024-06,L,-0.60983
pullback_into_catalyst,MRNA,2024-06,L,-1.02257
pullback_into_catalyst,MRNA,2025-01,L,-1.00697
pullback_into_catalyst,MRNA,2025-06,L,0.03992
pullback_into_catalyst,MRNA,2025-06,L,0.12355
pullback_into_catalyst,MRNA,2025-08,L,-0.108
pullback_into_catalyst,MRNA,2025-10,L,0.02395
pullback_into_catalyst,MRNA,2025-10,L,-0.44257
pullback_into_catalyst,MRNA,2025-11,L,0.42604
pullback_into_catalyst,MRNA,2025-12,L,0.78555
pullback_into_catalyst,MRNA,2026-01,L,2.98414
pullback_into_catalyst,MRNA,2026-01,L,-1.17392
pullback_into_catalyst,MRNA,2026-02,L,0.10042
pullback_into_catalyst,MRNA,2026-02,L,1.91671
pullback_into_catalyst,MRNA,2026-02,L,1.08584
pullback_into_catalyst,MRNA,2026-03,L,-0.04401
pullback_into_catalyst,MRNA,2026-03,L,0.13613
pullback_into_catalyst,MRNA,2026-03,L,-0.0643
pullback_into_catalyst,MRNA,2026-04,L,-0.45672
pullback_into_catalyst,MRNA,2026-05,L,-0.48183
pullback_into_catalyst,MRNA,2026-06,L,2.98498
pullback_into_catalyst,MRNA,2026-06,L,-0.44691
pullback_into_catalyst,MRNA,2026-07,L,-1.00692
pullback_into_catalyst,MRNA,2026-07,L,-0.43207
pullback_into_catalyst,CMPS,2020-12,M,-0.16844
pullback_into_catalyst,CMPS,2020-12,M,-0.73271
pullback_into_catalyst,CMPS,2021-06,M,-0.27676
pullback_into_catalyst,CMPS,2022-07,S,2.951
pullback_into_catalyst,CMPS,2022-08,S,0.91055
pullback_into_catalyst,CMPS,2022-08,S,-1.02951
pullback_into_catalyst,CMPS,2022-08,S,-0.67669
pullback_into_catalyst,CMPS,2022-08,S,-0.96722
pullback_into_catalyst,CMPS,2022-09,S,-0.68148
pullback_into_catalyst,CMPS,2023-04,S,-1.04139
pullback_into_catalyst,CMPS,2023-09,S,-1.03625
pullback_into_catalyst,CMPS,2023-12,S,0.33448
pullback_into_catalyst,CMPS,2024-03,S,-1.02554
pullback_into_catalyst,CMPS,2024-03,S,-0.62857
pullback_into_catalyst,CMPS,2024-09,S,-1.03929
pullback_into_catalyst,CMPS,2024-09,S,-1.03777
pullback_into_catalyst,CMPS,2025-01,S,0.28274
pullback_into_catalyst,CMPS,2025-02,S,-0.92482
pullback_into_catalyst,CMPS,2025-02,S,-0.8755
pullback_into_catalyst,CMPS,2025-05,S,0.49099
pullback_into_catalyst,CMPS,2025-05,S,-0.13264
pullback_into_catalyst,CMPS,2025-05,S,0.20987
pullback_into_catalyst,CMPS,2025-08,S,0.97747
pullback_into_catalyst,CMPS,2025-09,S,0.92599
pullback_into_catalyst,CMPS,2026-01,S,-1.0362
pullback_into_catalyst,CMPS,2026-01,S,-1.03474
pullback_into_catalyst,CMPS,2026-01,S,-0.66447
pullback_into_catalyst,CMPS,2026-05,S,2.16173
pullback_into_catalyst,CMPS,2026-06,M,0.82061
pullback_into_catalyst,CMPS,2026-06,M,1.17682
pullback_into_catalyst,CERS,2016-05,S,-1.13984
pullback_into_catalyst,CERS,2017-11,S,2.79431
pullback_into_catalyst,CERS,2020-05,S,0.84632
pullback_into_catalyst,CERS,2020-06,S,0.41683
pullback_into_catalyst,CERS,2020-06,S,0.35398
pullback_into_catalyst,CERS,2020-07,M,0.1276
pullback_into_catalyst,CERS,2020-07,M,0.20352
pullback_into_catalyst,CERS,2020-12,M,-0.44075
pullback_into_catalyst,CERS,2020-12,M,-0.80139
pullback_into_catalyst,CERS,2021-01,M,-0.41525
pullback_into_catalyst,CERS,2021-01,M,-1.09948
pullback_into_catalyst,CERS,2021-01,M,-0.5627
pullback_into_catalyst,CERS,2021-11,M,-1.13088
pullback_into_catalyst,CERS,2021-11,M,-1.18101
pullback_into_catalyst,CERS,2021-12,M,-1.17401
pullback_into_catalyst,CERS,2021-12,M,0.0019
pullback_into_catalyst,CERS,2022-11,S,-0.26284
