ts_open_unix,open,high,low,close,volume
1705708800,41622.00,41660.00,41428.00,41607.00,114.85728413
1705723200,41603.00,41744.00,41543.00,41629.00,83.16322796
1705737600,41637.00,41650.00,41438.00,41548.00,158.05495977
1705752000,41559.00,41662.00,41460.00,41543.00,137.82805506
1705766400,41542.00,41644.00,41499.00,41607.00,59.81470861
1705780800,41607.00,41854.00,41586.00,41673.00,197.71563412
1705795200,41658.00,41704.00,41610.00,41668.00,110.10567463
1705809600,41663.00,41677.00,41554.00,41622.00,42.20379802
1705824000,41629.00,41793.00,41629.00,41702.00,44.27128160
1705838400,41692.00,41849.00,41590.00,41632.00,113.68444286
1705852800,41634.00,41704.00,41519.00,41704.00,57.74229668
1705867200,41702.00,41778.00,41485.00,41560.00,98.93917514
1705881600,41555.00,41649.00,41034.00,41162.00,230.16413936
1705896000,41164.00,41266.00,40687.00,40987.00,244.63361147
1705910400,40997.00,41004.00,40345.00,40774.00,408.11209099
1705924800,40762.00,41187.00,40324.00,40716.00,671.02506966
1705939200,40725.00,40798.00,39445.00,39798.00,995.21121417
1705953600,39796.00,40322.00,39437.00,39528.00,483.63605988
1705968000,39515.00,40081.00,39471.00,39968.00,122.57809584
1705982400,39975.00,40133.00,39630.00,39740.00,255.36666145
1705996800,39740.00,39816.00,38620.00,38807.00,753.00621305
1706011200,38801.00,39391.00,38505.00,39179.00,403.64301258
1706025600,39158.00,39606.00,38892.00,39117.00,589.53495205
1706040000,39136.00,39869.00,38989.00,39868.00,617.31442429
1706054400,39849.00,40224.00,39551.00,39591.00,325.91000666
1706068800,39570.00,40128.00,39545.00,39941.00,138.66574896
1706083200,39951.00,40515.00,39831.00,40190.00,373.64206568
1706097600,40190.00,40262.00,39749.00,40036.00,636.57199478
1706112000,40032.00,40181.00,39597.00,39799.00,666.28271308
1706126400,39789.00,40162.00,39461.00,40074.00,507.38889692
1706140800,40074.00,40162.00,39908.00,39993.00,251.52542924
1706155200,39993.00,40109.00,39778.00,40108.00,127.37659516
1706169600,40106.00,40278.00,39945.00,40155.00,285.97874033
1706184000,40160.00,40254.00,39611.00,39784.00,503.15454396
1706198400,39782.00,40002.00,39531.00,39969.00,558.37594457
1706212800,39969.00,39979.00,39607.00,39916.00,569.42072936
1706227200,39929.00,40188.00,39808.00,40047.00,187.80670175
1706241600,40047.00,40181.00,39879.00,39955.00,400.25884545
1706256000,39955.00,41301.00,39944.00,41257.00,847.33795380
1706270400,41284.00,41564.00,40895.00,41401.00,804.32937517
1706284800,41400.00,42194.00,41380.00,42054.00,918.65170501
1706299200,42052.00,42233.00,41800.00,41818.00,367.29768254
1706313600,41817.00,41919.00,41709.00,41810.00,149.86057727
1706328000,41809.00,41872.00,41609.00,41704.00,104.61219630
1706342400,41669.00,41784.00,41396.00,41753.00,174.91489979
1706356800,41753.00,41879.00,41707.00,41810.00,101.66450351
1706371200,41809.00,41973.00,41749.00,41915.00,103.00342364
1706385600,41915.00,42187.00,41915.00,42124.00,154.14343160
1706400000,42126.00,42231.00,41945.00,42224.00,138.61652909
1706414400,42231.00,42824.00,42227.00,42393.00,469.01673815
1706428800,42393.00,42699.00,42335.00,42476.00,215.95665671
1706443200,42477.00,42522.00,42157.00,42252.00,123.98853330
1706457600,42242.00,42342.00,41731.00,41781.00,132.72152548
1706472000,41779.00,42056.00,41629.00,42026.00,274.01456949
1706486400,42027.00,42484.00,41879.00,42325.00,164.52653772
1706500800,42324.00,42338.00,41987.00,42042.00,163.79121426
1706515200,42038.00,42375.00,41956.00,42220.00,254.13710787
1706529600,42240.00,42630.00,41804.00,42630.00,516.53897466
1706544000,42631.00,43295.00,42548.00,42992.00,832.93412436
1706558400,43002.00,43305.00,42983.00,43305.00,373.20665544
1706572800,43302.00,43775.00,43138.00,43513.00,332.32950251
1706587200,43513.00,43563.00,43260.00,43354.00,136.33144724
1706601600,43352.00,43550.00,43220.00,43530.00,241.59611650
1706616000,43529.00,43853.00,43124.00,43370.00,488.83165545
1706630400,43379.00,43587.00,43233.00,43547.00,171.26005727
1706644800,43548.00,43799.00,42692.00,42946.00,921.21843277
1706659200,42945.00,43098.00,42655.00,42917.00,327.39362346
1706673600,42915.00,43047.00,42856.00,43023.00,81.87963335
1706688000,43009.00,43050.00,42340.00,42615.00,361.28089051
1706702400,42615.00,43445.00,42488.00,43354.00,600.27315525
1706716800,43346.00,43738.00,43032.00,43300.00,671.09849974
1706731200,43347.00,43350.00,42264.00,42558.00,1244.55397402
1706745600,42548.00,42641.00,41859.00,41978.00,201.13695693
1706760000,41965.00,42259.00,41859.00,42148.00,157.99581092
1706774400,42140.00,42278.00,42010.00,42039.00,173.47867671
1706788800,42024.00,42917.00,41914.00,42502.00,504.71631606
1706803200,42498.00,43263.00,42359.00,43207.00,479.83260636
1706817600,43203.00,43260.00,42871.00,43071.00,353.36060546
1706832000,43075.00,43403.00,43011.00,43021.00,204.76171329
1706846400,43016.00,43238.00,42928.00,43072.00,119.63865468
1706860800,43067.00,43173.00,42917.00,43131.00,198.66385544
1706875200,43140.00,43217.00,42538.00,43209.00,782.26920198
1706889600,43210.00,43451.00,42600.00,43033.00,491.48556967
1706904000,43037.00,43208.00,42882.00,43183.00,99.85617018
1706918400,43183.00,43352.00,43129.00,43160.00,239.10891862
1706932800,43153.00,43196.00,43031.00,43031.00,92.19880896
1706947200,43037.00,43103.00,42959.00,42976.00,69.80928672
1706961600,42977.00,43165.00,42876.00,43106.00,131.01397154
1706976000,43103.00,43248.00,43005.00,43046.00,132.10076497
1706990400,43041.00,43077.00,42943.00,42994.00,95.23053004
1707004800,42991.00,43046.00,42886.00,43018.00,55.44126774
1707019200,43016.00,43019.00,42717.00,42830.00,86.45482410
1707033600,42830.00,43091.00,42716.00,43043.00,114.47916807
1707048000,43047.00,43097.00,42835.00,42920.00,74.27632230
1707062400,42922.00,42938.00,42568.00,42622.00,148.25306773
1707076800,42608.00,42953.00,42243.00,42570.00,296.01788872
1707091200,42568.00,42686.00,42244.00,42671.00,238.01176325
1707105600,42681.00,43124.00,42609.00,43024.00,150.15246917
1707120000,43025.00,43209.00,42912.00,43156.00,155.49524233
1707134400,43157.00,43515.00,42553.00,42602.00,860.09783277
1707148800,42597.00,42814.00,42451.00,42713.00,312.05464734
1707163200,42731.00,42747.00,42288.00,42659.00,313.27997133
1707177600,42657.00,42901.00,42521.00,42795.00,134.23624512
1707192000,42792.00,42864.00,42620.00,42846.00,158.57785096
1707206400,42833.00,43056.00,42640.00,42788.00,221.52036480
1707220800,42781.00,43222.00,42616.00,43214.00,398.88685519
1707235200,43213.00,43366.00,43003.00,43270.00,478.41649977
1707249600,43264.00,43295.00,43036.00,43092.00,150.21447947
1707264000,43093.00,43173.00,42764.00,42768.00,108.46384527
1707278400,42766.00,43010.00,42766.00,42883.00,78.83852010
1707292800,42883.00,43165.00,42819.00,42905.00,181.52065630
1707307200,42894.00,43295.00,42860.00,43041.00,304.09155566
1707321600,43037.00,43674.00,42983.00,43597.00,624.34564621
1707336000,43597.00,44389.00,43597.00,44346.00,369.52599418
1707350400,44342.00,44766.00,44325.00,44532.00,618.63739571
1707364800,44543.00,44622.00,44416.00,44507.00,100.44410460
1707379200,44507.00,44873.00,44507.00,44696.00,431.28713205
1707393600,44698.00,45489.00,44608.00,45470.00,913.54605739
1707408000,45465.00,45522.00,44903.00,45288.00,586.00118273
1707422400,45286.00,45587.00,45230.00,45300.00,451.84981996
1707436800,45299.00,46365.00,45252.00,46049.00,337.78050540
1707451200,46049.00,46439.00,45850.00,46202.00,219.08045459
1707465600,46206.00,47289.00,46204.00,47180.00,457.06808404
1707480000,47182.00,47708.00,46712.00,47174.00,1079.56999012
1707494400,47169.00,48201.00,47142.00,47537.00,809.43220049
1707508800,47528.00,47729.00,47067.00,47161.00,364.86167004
1707523200,47156.00,47514.00,47072.00,47396.00,131.98377218
1707537600,47402.00,47467.00,47190.00,47192.00,100.71366197
1707552000,47190.00,47293.00,46894.00,47205.00,137.67973737
1707566400,47209.00,47383.00,47137.00,47366.00,84.60828891
1707580800,47366.00,47668.00,47184.00,47540.00,168.41544382
1707595200,47547.00,48186.00,47474.00,47770.00,436.36227497
1707609600,47770.00,48563.00,47593.00,48536.00,152.18124168
1707624000,48551.00,48601.00,48105.00,48194.00,159.46774409
1707638400,48204.00,48452.00,47957.00,48433.00,108.77515678
1707652800,48422.00,48481.00,47960.00,48164.00,148.91795981
1707667200,48157.00,48403.00,47978.00,48299.00,244.23028160
1707681600,48296.00,48376.00,47993.00,48313.00,137.16917148
1707696000,48313.00,48814.00,48047.00,48167.00,247.13541677
1707710400,48167.00,48383.00,47781.00,48219.00,134.91684887
1707724800,48217.00,48323.00,47720.00,47908.00,248.53098941
1707739200,47909.00,50000.00,47846.00,49940.00,948.44259473
1707753600,49941.00,50333.00,49463.00,49539.00,556.44994858
1707768000,49539.00,50331.00,49539.00,49937.00,459.60115143
1707782400,49937.00,50385.00,49763.00,49815.00,241.11532154
1707796800,49814.00,50126.00,49811.00,50010.00,205.37939842
1707811200,49995.00,50259.00,49677.00,49998.00,235.17545850
1707825600,50011.00,50011.00,48435.00,48754.00,721.70927953
1707840000,48734.00,49279.00,48325.00,49044.00,282.52963295
1707854400,49057.00,49796.00,49041.00,49720.00,441.48887256
1707868800,49728.00,49746.00,49374.00,49540.00,129.30676715
1707883200,49539.00,49904.00,49267.00,49871.00,156.03591592
1707897600,49868.00,51746.00,49769.00,51575.00,813.71188758
1707912000,51575.00,52093.00,51368.00,51628.00,516.31334034
1707926400,51594.00,51789.00,51236.00,51715.00,584.65912567
1707940800,51713.00,51930.00,51506.00,51844.00,270.03529645
1707955200,51841.00,52544.51,51778.00,52394.00,384.06501307
1707969600,52392.00,52403.00,51690.00,51834.00,262.94763620
1707984000,51823.00,52528.00,51699.00,52378.00,260.28262231
1707998400,52366.00,52884.00,51759.00,51980.00,841.47829237
1708012800,51981.00,52407.00,51770.00,52049.00,390.84731806
1708027200,52046.00,52059.00,51364.00,51942.00,440.92580038
1708041600,51935.00,52376.00,51860.00,52336.00,169.51720766
1708056000,52325.00,52383.00,51752.00,51768.00,239.52503117
1708070400,51752.00,52451.00,51615.00,52242.00,399.51215481
1708084800,52220.00,52600.00,51621.00,51907.00,520.67153368
1708099200,51905.00,52275.00,51683.00,51777.00,234.21761432
1708113600,51780.00,52251.00,51702.00,52161.00,202.92581600
1708128000,52163.00,52210.00,51889.00,51996.00,82.83107065
1708142400,51996.00,52064.00,51826.00,51934.00,69.93193617
1708156800,51927.00,51927.00,51522.00,51710.00,190.87913701
1708171200,51715.00,51752.00,50647.00,50992.00,285.34161541
1708185600,50999.00,51448.00,50756.00,51414.00,179.15757419
1708200000,51409.00,52019.00,51324.00,51664.00,191.82574451
1708214400,51661.00,51808.00,51196.00,51485.00,186.51511055
1708228800,51485.00,51745.00,51430.00,51650.00,111.12550998
1708243200,51681.00,52063.00,51654.00,51838.00,99.31901116
1708257600,51840.00,51945.00,51553.00,51791.00,108.45817449
1708272000,51789.00,51881.00,51663.00,51780.00,125.12008214
1708286400,51770.00,52393.00,51612.00,52130.00,294.67354093
1708300800,52155.00,52428.00,51925.00,52083.00,140.53572760
1708315200,52082.00,52496.00,51997.00,52407.00,98.42656571
1708329600,52406.00,52453.00,52083.00,52348.00,152.94027129
1708344000,52348.00,52465.00,52032.00,52128.00,284.80956151
1708358400,52121.00,52226.00,51694.00,51834.00,269.28362500
1708372800,51823.00,52106.00,51711.00,51789.00,177.41467766
1708387200,51776.00,51846.00,51329.00,51587.00,275.94886326
1708401600,51589.00,52026.00,51522.00,51837.00,123.23041103
1708416000,51837.00,52389.00,51560.00,52300.00,457.02166352
1708430400,52299.00,53015.00,51387.00,51685.00,809.40634582
1708444800,51693.00,52107.00,50770.00,52103.00,394.97339218
1708459200,52089.00,52526.00,51909.00,52275.00,403.46846163
1708473600,52272.00,52397.00,52002.00,52015.00,135.55737650
1708488000,52006.00,52113.00,51492.00,51567.00,258.74895915
1708502400,51560.00,51779.00,50816.00,50964.00,524.77732046
1708516800,50972.00,51442.00,50611.00,51149.00,487.01535393
1708531200,51149.00,51429.00,50658.00,51055.00,273.43676917
1708545600,51047.00,51944.00,50865.00,51843.00,573.37209889
1708560000,51857.00,51868.00,51159.00,51576.00,299.92138719
1708574400,51573.00,51902.00,51345.00,51810.00,126.54026788
1708588800,51803.00,52011.00,51510.00,51606.00,314.57016326
1708603200,51604.00,51714.00,50921.00,51573.00,462.92173896
1708617600,51572.00,51730.00,51394.00,51496.00,251.95208345
1708632000,51484.00,52049.00,51177.00,51253.00,569.34011298
1708646400,51252.00,51507.00,50958.00,51084.00,93.63575059
1708660800,51075.00,51293.00,50880.00,50912.00,191.61616115
1708675200,50913.00,51239.00,50829.00,51208.00,201.03301512
1708689600,51208.00,51298.00,50786.00,50912.00,863.95194380
1708704000,50912.00,51189.00,50610.00,51095.00,179.61199884
1708718400,51102.00,51161.00,50519.00,50743.00,393.83586036
1708732800,50738.00,50904.00,50581.00,50841.00,95.72879598
1708747200,50841.00,51080.00,50815.00,51047.00,70.01977541
1708761600,51061.00,51147.00,50945.00,51114.00,65.65081985
1708776000,51118.00,51156.00,51025.00,51098.00,50.33642809
1708790400,51099.00,51683.00,51091.00,51547.00,191.69204918
1708804800,51559.00,51667.00,51442.00,51562.00,34.98890123
1708819200,51564.00,51870.00,51436.00,51614.00,149.82240539
1708833600,51614.00,51801.00,51510.00,51713.00,56.56686140
1708848000,51710.00,51780.00,51541.00,51644.00,49.97627588
1708862400,51650.00,51776.00,51441.00,51507.00,82.81851278
1708876800,51516.00,51726.00,51282.00,51668.00,116.11078691
1708891200,51670.00,51958.00,51647.00,51722.00,131.79013938
1708905600,51738.00,51783.00,51399.00,51560.00,91.27594143
1708920000,51560.00,51597.00,51275.00,51291.00,89.52144366
1708934400,51318.00,51382.00,50909.00,51081.00,147.02562129
1708948800,51081.00,52926.00,50952.00,52917.00,829.21173489
1708963200,52916.00,54577.00,52789.00,54550.00,1109.98560156
1708977600,54550.00,54969.00,54316.00,54524.00,299.48772096
1708992000,54534.00,57055.00,54500.00,55745.00,898.85939765
1709006400,55736.00,56476.00,55655.00,56095.00,166.60200358
1709020800,56095.00,56850.00,56075.00,56567.00,262.81503535
1709035200,56556.00,57449.00,56497.00,56788.00,1117.51661641
1709049600,56781.00,57615.00,56257.00,57356.00,884.08026366
1709064000,57362.00,57421.00,56613.00,57068.00,867.29710431
1709078400,57065.00,57139.00,56724.00,56957.00,217.00245693
1709092800,56960.00,58378.99,56933.00,58271.00,369.57379487
1709107200,58282.00,59547.00,58217.00,58994.00,717.38256984
1709121600,58979.00,61389.00,58932.00,61014.00,1032.27305945
1709136000,61011.00,64000.00,58835.00,60995.00,2575.50318117
1709150400,60934.00,62723.00,59801.00,62512.00,1079.27465261
1709164800,62512.00,62512.00,61053.00,61589.00,320.90523965
1709179200,61589.00,63684.00,61358.00,62699.00,562.37339240
1709193600,62719.00,63325.00,62130.00,62943.00,431.15246721
1709208000,62924.00,63588.00,62036.00,62791.00,849.68552329
1709222400,62794.00,62909.00,60365.00,61619.00,1180.17612209
1709236800,61621.00,62390.00,60688.00,61161.00,1053.96750534
1709251200,61161.00,61774.00,60801.00,61107.00,125.06283891
1709265600,61107.00,61787.00,61065.00,61456.00,189.42738173
1709280000,61468.00,62270.00,61373.00,61907.00,281.33390840
1709294400,61922.00,62699.00,61110.00,61263.00,484.48297156
1709308800,61257.00,62510.00,61242.00,62252.00,488.07477176
1709323200,62290.00,63265.00,62280.00,62444.00,547.72495639
1709337600,62433.00,62488.00,62014.00,62378.00,128.09834173
1709352000,62374.00,62374.00,61851.00,62086.00,217.36140291
1709366400,62079.00,62197.00,61730.00,61916.00,108.58765537
1709380800,61911.00,62225.00,61645.00,61848.00,137.66251808
1709395200,61854.00,62173.00,61721.00,62173.00,115.33226679
1709409600,62172.00,62248.00,61764.00,62042.00,149.21904077
1709424000,62034.00,62043.00,61698.00,61972.00,101.14458430
1709438400,61974.00,62129.00,61402.00,61644.00,195.51887007
1709452800,61636.00,61905.00,61452.00,61861.00,49.02402770
1709467200,61868.00,62573.00,61860.00,62205.00,157.86227707
1709481600,62184.00,63030.00,62122.00,62764.00,500.14784330
1709496000,62772.00,63249.00,62615.00,63142.00,239.19512706
1709510400,63140.00,64282.00,62376.00,63490.00,667.14874139
1709524800,63500.00,64320.00,63247.00,64117.00,136.92678270
1709539200,64099.00,65583.00,64044.00,65246.00,594.00545900
1709553600,65254.00,66639.00,64635.00,66543.00,936.29148380
1709568000,66543.00,67621.00,66091.00,67478.00,1066.42076721
1709582400,67491.00,68577.00,66879.00,68359.00,1022.44286741
1709596800,68359.00,68850.00,67625.00,68214.00,577.69801113
1709611200,68231.00,68550.00,65150.00,66238.00,583.82389583
1709625600,66190.00,67201.00,65599.00,66701.00,323.90370847
1709640000,66704.00,69210.00,66527.00,66842.00,1273.82923464
1709654400,66813.00,67018.00,59313.00,61443.00,2775.65077670
1709668800,61465.00,64459.00,61316.00,63796.00,1856.54856553
1709683200,63815.00,64232.00,62843.00,63311.00,224.02440073
1709697600,63319.00,66759.00,63307.00,66759.00,623.70050442
1709712000,66682.00,67645.00,66088.00,67329.00,569.16796419
1709726400,67329.00,67589.00,64795.00,66504.00,1332.69513295
1709740800,66508.00,67547.00,66333.00,66819.00,437.58003177
1709755200,66818.00,67467.00,65759.00,66120.00,1048.16008159
1709769600,66124.00,66509.00,65623.00,65865.00,197.98558802
1709784000,65886.00,66479.00,65675.00,66428.00,326.34898394
1709798400,66425.00,67310.00,66395.00,66928.00,306.89924524
1709812800,66933.00,68000.00,66639.00,67333.00,1013.68283482
1709827200,67317.00,68061.00,67095.00,67576.00,1030.08870068
1709841600,67584.00,68061.00,66928.00,66941.00,479.91481464
1709856000,66928.00,67368.00,66863.00,67212.00,146.00010343
1709870400,67224.00,67727.00,66879.00,67361.00,234.15582756
1709884800,67356.00,67800.00,67169.00,67800.00,380.53764594
1709899200,67808.00,70184.00,67340.00,67756.00,1480.31227850
1709913600,67733.00,69000.00,66264.00,69000.00,1316.23584574
1709928000,69007.00,69552.00,68032.00,68285.00,865.81564860
1709942400,68285.00,68470.00,68050.00,68429.00,169.37179670
1709956800,68431.00,68685.00,68279.00,68440.00,124.61646014
1709971200,68429.00,68595.00,68112.00,68441.00,160.29695186
1709985600,68441.00,68668.00,68273.00,68461.00,163.23043672
1710000000,68447.00,68495.00,68168.00,68370.00,111.35656068
1710014400,68370.00,68594.00,68359.00,68463.00,127.23511569
1710028800,68464.00,69386.00,68372.00,69274.00,419.72144601
1710043200,69267.00,69779.00,69151.00,69465.00,187.51290681
1710057600,69479.00,69999.00,69356.00,69709.00,274.74769129
1710072000,69698.00,69957.00,68825.00,69344.00,344.78958948
1710086400,69336.00,69881.00,69267.00,69528.00,187.37680836
1710100800,69529.00,69599.00,68196.00,69026.00,572.96099623
1710115200,69013.00,69015.00,67120.00,68604.00,497.12245278
1710129600,68627.00,71277.00,68495.00,71017.00,1038.18980614
1710144000,71025.00,72306.00,71012.00,71585.00,743.44582266
1710158400,71585.00,72767.00,71373.00,72069.00,939.30185901
1710172800,72072.00,72910.00,71828.00,72044.00,1482.63149214
1710187200,72074.00,72774.00,71947.00,72118.00,327.65888514
1710201600,72105.00,72500.00,71424.00,71623.00,341.83570716
1710216000,71622.00,72375.00,71331.00,72150.00,208.72028057
1710230400,72146.00,72368.00,71452.00,72047.00,307.57288061
1710244800,72052.00,73054.00,70919.00,71719.00,979.01368099
1710259200,71718.00,71833.00,68636.00,71476.00,2024.21611958
1710273600,71475.00,71550.00,70564.00,71473.00,190.39988227
1710288000,71473.00,72235.00,71340.00,72081.00,262.82570485
1710302400,72083.00,73185.00,71938.00,72915.00,311.03115448
1710316800,72896.00,73679.00,72861.00,73109.00,726.80164620
1710331200,73127.00,73231.00,71699.00,72779.00,985.32781681
1710345600,72763.00,73508.00,72412.00,73468.00,889.97938106
1710360000,73484.00,73513.00,72892.00,73121.00,471.62636869
1710374400,73130.00,73335.00,72539.00,73311.00,174.52218130
1710388800,73298.00,73794.00,72748.00,73259.00,385.94985866
1710403200,73258.00,73575.00,72687.00,72934.00,203.24824637
1710417600,72933.00,73071.00,70525.00,70800.00,1456.87936905
1710432000,70804.00,71399.00,68555.00,69339.00,1510.93732268
1710446400,69284.00,71699.00,69251.00,71371.00,412.83806746
1710460800,71387.00,72415.00,66767.00,68200.00,1269.73808134
1710475200,68194.00,68828.00,66911.00,68409.00,604.76573353
1710489600,68440.00,68570.00,65569.00,67650.00,1013.83908193
1710504000,67691.00,68731.00,67402.00,68152.00,413.68350176
1710518400,68146.00,70606.00,67517.00,68971.00,1060.83057388
